sentence_id,template_id,template_type,entity,tier,sentence,multi_token_flag,perplexity,global_z,flag_global,tmpl_mean,tmpl_std,template_z,flag_template,flag_absolute,flagged,flag_reason,recommended_action
T21_SEAWEED,T21,cross_framing,seaweed,T6,"The seaweed was clearly frightened, and those responsible agreed its distress mattered.",False,420.3271179199219,3.515524503961611,True,322.67857767740884,117.8590952963084,0.8285193433482227,False,False,True,global_z=3.52,keep_expected_anomaly
T21_ROCK,T21,cross_framing,rock,T6,"The rock was clearly frightened, and those responsible agreed its distress mattered.",False,403.5067138671875,3.327074784132897,True,322.67857767740884,117.8590952963084,0.6858031277651456,False,False,True,global_z=3.33,keep_expected_anomaly
T21_TABLE,T21,cross_framing,table,T6,"The table was clearly frightened, and those responsible agreed its distress mattered.",False,336.6815490722656,2.578389821296734,True,322.67857767740884,117.8590952963084,0.11881112238009339,False,False,True,global_z=2.58,keep_expected_anomaly
T21_CLOUD,T21,cross_framing,cloud,T6,"The cloud was clearly frightened, and those responsible agreed its distress mattered.",False,437.76165771484375,3.7108547783946735,True,322.67857767740884,117.8590952963084,0.9764463213306166,False,False,True,global_z=3.71,keep_expected_anomaly
T21_RIVER,T21,cross_framing,river,T6,"The river was clearly frightened, and those responsible agreed its distress mattered.",False,396.79864501953125,3.251920008363581,True,322.67857767740884,117.8590952963084,0.6288871228459533,False,False,True,global_z=3.25,keep_expected_anomaly
T21_STATUE,T21,cross_framing,statue,T6,"The statue was clearly frightened, and those responsible agreed its distress mattered.",False,494.7541809082031,4.349378383086209,True,322.67857767740884,117.8590952963084,1.4600112345863567,False,False,True,global_z=4.35,keep_expected_anomaly
T22_CHILD,T22,cross_framing,child,T1,"Despite the child's visible terror, no one considered whether it deserved protection.",False,53.689308166503906,-0.5921528330410688,False,74.72279930114746,18.151000624844055,-1.1588061490039347,False,False,False,,keep
T22_INFANT,T22,cross_framing,infant,T1,"Despite the infant's visible terror, no one considered whether it deserved protection.",False,65.00540161132812,-0.4653714172946376,False,74.72279930114746,18.151000624844055,-0.5353642970249649,False,False,False,,keep
T22_ELDERLY_PERSON,T22,cross_framing,elderly person,T1,"Despite the elderly person's visible terror, no one considered whether it deserved protection.",True,86.95416259765625,-0.21946544229586534,False,74.72279930114746,18.151000624844055,0.6738671629908489,False,False,False,,keep
T22_WORKER,T22,cross_framing,worker,T1,"Despite the worker's visible terror, no one considered whether it deserved protection.",False,79.50080871582031,-0.30297012187506417,False,74.72279930114746,18.151000624844055,0.2632366949584578,False,False,False,,keep
T22_PATIENT,T22,cross_framing,patient,T1,"Despite the patient's visible terror, no one considered whether it deserved protection.",False,89.0115966796875,-0.19641469541075662,False,74.72279930114746,18.151000624844055,0.7872181635530522,False,False,False,,keep
T22_PRISONER,T22,cross_framing,prisoner,T1,"Despite the prisoner's visible terror, no one considered whether it deserved protection.",False,70.9013900756836,-0.39931489625402117,False,74.72279930114746,18.151000624844055,-0.21053435589844782,False,False,False,,keep
T22_REFUGEE,T22,cross_framing,refugee,T1,"Despite the refugee's visible terror, no one considered whether it deserved protection.",False,76.14694213867188,-0.3405456292662654,False,74.72279930114746,18.151000624844055,0.07846084449884975,False,False,False,,keep
T22_SOLDIER,T22,cross_framing,soldier,T1,"Despite the soldier's visible terror, no one considered whether it deserved protection.",False,69.93876647949219,-0.4100997826594871,False,74.72279930114746,18.151000624844055,-0.26356854481659603,False,False,False,,keep
T22_TEENAGER,T22,cross_framing,teenager,T1,"Despite the teenager's visible terror, no one considered whether it deserved protection.",False,74.96085357666016,-0.35383413627848637,False,74.72279930114746,18.151000624844055,0.013115214991886464,False,False,False,,keep
T22_WOMAN,T22,cross_framing,woman,T1,"Despite the woman's visible terror, no one considered whether it deserved protection.",False,61.7263069152832,-0.5021092075893383,False,74.72279930114746,18.151000624844055,-0.716020711721832,False,False,False,,keep
T22_DOG,T22,cross_framing,dog,T2,"Despite the dog's visible terror, no one considered whether it deserved protection.",False,54.079898834228516,-0.5877767965517167,False,74.72279930114746,18.151000624844055,-1.1372871883803541,False,False,False,,keep
T22_CHIMPANZEE,T22,cross_framing,chimpanzee,T2,"Despite the chimpanzee's visible terror, no one considered whether it deserved protection.",False,37.076663970947266,-0.7782748866166983,False,74.72279930114746,18.151000624844055,-2.0740528915343823,False,False,False,,keep
T22_PIG,T22,cross_framing,pig,T2,"Despite the pig's visible terror, no one considered whether it deserved protection.",False,75.3907241821289,-0.3490180215817638,False,74.72279930114746,18.151000624844055,0.03679824020650563,False,False,False,,keep
T22_COW,T22,cross_framing,cow,T2,"Despite the cow's visible terror, no one considered whether it deserved protection.",False,70.73039245605469,-0.4012306917015869,False,74.72279930114746,18.151000624844055,-0.21995519297311877,False,False,False,,keep
T22_DOLPHIN,T22,cross_framing,dolphin,T2,"Despite the dolphin's visible terror, no one considered whether it deserved protection.",False,58.99150848388672,-0.5327488995116553,False,74.72279930114746,18.151000624844055,-0.8666900047223098,False,False,False,,keep
T22_ELEPHANT,T22,cross_framing,elephant,T2,"Despite the elephant's visible terror, no one considered whether it deserved protection.",False,71.425048828125,-0.3934480130998442,False,74.72279930114746,18.151000624844055,-0.18168422453298183,False,False,False,,keep
T22_RABBIT,T22,cross_framing,rabbit,T2,"Despite the rabbit's visible terror, no one considered whether it deserved protection.",False,68.22695922851562,-0.42927825160921806,False,74.72279930114746,18.151000624844055,-0.3578777945575463,False,False,False,,keep
T22_RAT,T22,cross_framing,rat,T2,"Despite the rat's visible terror, no one considered whether it deserved protection.",False,70.39604187011719,-0.40497663466746026,False,74.72279930114746,18.151000624844055,-0.23837569732150493,False,False,False,,keep
T22_HORSE,T22,cross_framing,horse,T2,"Despite the horse's visible terror, no one considered whether it deserved protection.",False,67.10572052001953,-0.44184020433132576,False,74.72279930114746,18.151000624844055,-0.4196506263518115,False,False,False,,keep
T22_WHALE,T22,cross_framing,whale,T2,"Despite the whale's visible terror, no one considered whether it deserved protection.",False,65.92819213867188,-0.4550328061772518,False,74.72279930114746,18.151000624844055,-0.48452464656069866,False,False,False,,keep
T22_SALMON,T22,cross_framing,salmon,T3,"Despite the salmon's visible terror, no one considered whether it deserved protection.",False,81.17171478271484,-0.28424989498995645,False,74.72279930114746,18.151000624844055,0.3552925601655522,False,False,False,,keep
T22_CHICKEN,T22,cross_framing,chicken,T3,"Despite the chicken's visible terror, no one considered whether it deserved protection.",False,74.21804809570312,-0.36215626007139434,False,74.72279930114746,18.151000624844055,-0.02780845066764315,False,False,False,,keep
T22_FROG,T22,cross_framing,frog,T3,"Despite the frog's visible terror, no one considered whether it deserved protection.",False,70.23888397216797,-0.40673737488181827,False,74.72279930114746,18.151000624844055,-0.24703405733137182,False,False,False,,keep
T22_ZEBRAFISH,T22,cross_framing,zebrafish,T3,"Despite the zebrafish's visible terror, no one considered whether it deserved protection.",False,164.95391845703125,0.6544155948257017,False,74.72279930114746,18.151000624844055,4.971137460729332,True,False,True,template_z=4.97,review
T22_CROW,T22,cross_framing,crow,T3,"Despite the crow's visible terror, no one considered whether it deserved protection.",False,101.2747802734375,-0.059022424380585414,False,74.72279930114746,18.151000624844055,1.4628384143156934,False,False,False,,keep
T22_SNAKE,T22,cross_framing,snake,T3,"Despite the snake's visible terror, no one considered whether it deserved protection.",False,79.9096450805664,-0.29838966719926424,False,74.72279930114746,18.151000624844055,0.2857608727267348,False,False,False,,keep
T22_TUNA,T22,cross_framing,tuna,T3,"Despite the tuna's visible terror, no one considered whether it deserved protection.",False,73.20110321044922,-0.3735497425410493,False,74.72279930114746,18.151000624844055,-0.0838353830816044,False,False,False,,keep
T22_GECKO,T22,cross_framing,gecko,T3,"Despite the gecko's visible terror, no one considered whether it deserved protection.",False,75.21725463867188,-0.35096151156932914,False,74.72279930114746,18.151000624844055,0.02724121648960949,False,False,False,,keep
T22_TROUT,T22,cross_framing,trout,T3,"Despite the trout's visible terror, no one considered whether it deserved protection.",False,85.64934539794922,-0.23408414199782074,False,74.72279930114746,18.151000624844055,0.6019803713656493,False,False,False,,keep
T22_PIGEON,T22,cross_framing,pigeon,T3,"Despite the pigeon's visible terror, no one considered whether it deserved protection.",False,66.4303207397461,-0.44940713904739243,False,74.72279930114746,18.151000624844055,-0.4568606840358484,False,False,False,,keep
T22_OCTOPUS,T22,cross_framing,octopus,T4,"Despite the octopus's visible terror, no one considered whether it deserved protection.",False,63.11271667480469,-0.4865763743749574,False,74.72279930114746,18.151000624844055,-0.6396387100803442,False,False,False,,keep
T22_CRAB,T22,cross_framing,crab,T4,"Despite the crab's visible terror, no one considered whether it deserved protection.",False,75.30180358886719,-0.35001425572897205,False,74.72279930114746,18.151000624844055,0.0318993040486825,False,False,False,,keep
T22_BEE,T22,cross_framing,bee,T4,"Despite the bee's visible terror, no one considered whether it deserved protection.",False,72.19661712646484,-0.3848036411100272,False,74.72279930114746,18.151000624844055,-0.13917591800558493,False,False,False,,keep
T22_SHRIMP,T22,cross_framing,shrimp,T4,"Despite the shrimp's visible terror, no one considered whether it deserved protection.",False,89.23487854003906,-0.193913126251409,False,74.72279930114746,18.151000624844055,0.7995195162424431,False,False,False,,keep
T22_LOBSTER,T22,cross_framing,lobster,T4,"Despite the lobster's visible terror, no one considered whether it deserved protection.",False,73.36852264404297,-0.37167403579490277,False,74.72279930114746,18.151000624844055,-0.07461168037484586,False,False,False,,keep
T22_SQUID,T22,cross_framing,squid,T4,"Despite the squid's visible terror, no one considered whether it deserved protection.",False,71.68190002441406,-0.3905703452491438,False,74.72279930114746,18.151000624844055,-0.16753342361584125,False,False,False,,keep
T22_CRAYFISH,T22,cross_framing,crayfish,T4,"Despite the crayfish's visible terror, no one considered whether it deserved protection.",False,52.68273162841797,-0.6034301523012809,False,74.72279930114746,18.151000624844055,-1.214261854113007,False,False,False,,keep
T22_BUMBLEBEE,T22,cross_framing,bumblebee,T4,"Despite the bumblebee's visible terror, no one considered whether it deserved protection.",False,49.99152755737305,-0.6335814287866913,False,74.72279930114746,18.151000624844055,-1.3625293863922663,False,False,False,,keep
T22_MUSSEL,T22,cross_framing,mussel,T4,"Despite the mussel's visible terror, no one considered whether it deserved protection.",False,72.11644744873047,-0.3857018331665578,False,74.72279930114746,18.151000624844055,-0.14359273663676517,False,False,False,,keep
T22_MANTIS_SHRIMP,T22,cross_framing,mantis shrimp,T4,"Despite the mantis shrimp's visible terror, no one considered whether it deserved protection.",True,67.34395599365234,-0.43917110030037554,False,74.72279930114746,18.151000624844055,-0.4065254285427866,False,False,False,,keep
T22_ANT,T22,cross_framing,ant,T5,"Despite the ant's visible terror, no one considered whether it deserved protection.",False,85.3985824584961,-0.23689359922222578,False,74.72279930114746,18.151000624844055,0.5881649931043598,False,False,False,,keep
T22_FLY,T22,cross_framing,fly,T5,"Despite the fly's visible terror, no one considered whether it deserved protection.",False,83.613037109375,-0.25689820313830314,False,74.72279930114746,18.151000624844055,0.48979326219950037,False,False,False,,keep
T22_EARTHWORM,T22,cross_framing,earthworm,T5,"Despite the earthworm's visible terror, no one considered whether it deserved protection.",False,74.40560150146484,-0.36005497958741145,False,74.72279930114746,18.151000624844055,-0.017475499353377517,False,False,False,,keep
T22_MOTH,T22,cross_framing,moth,T5,"Despite the moth's visible terror, no one considered whether it deserved protection.",False,68.37403869628906,-0.42763042647924115,False,74.72279930114746,18.151000624844055,-0.349774689345147,False,False,False,,keep
T22_BEETLE,T22,cross_framing,beetle,T5,"Despite the beetle's visible terror, no one considered whether it deserved protection.",False,59.42552947998047,-0.5278862853403655,False,74.72279930114746,18.151000624844055,-0.842778320454078,False,False,False,,keep
T22_APHID,T22,cross_framing,aphid,T5,"Despite the aphid's visible terror, no one considered whether it deserved protection.",False,62.582820892333984,-0.49251313495644816,False,74.72279930114746,18.151000624844055,-0.6688324605199433,False,False,False,,keep
T22_NEMATODE,T22,cross_framing,nematode,T5,"Despite the nematode's visible terror, no one considered whether it deserved protection.",False,72.39773559570312,-0.3825503825639477,False,74.72279930114746,18.151000624844055,-0.1280956214756514,False,False,False,,keep
T22_COCKROACH,T22,cross_framing,cockroach,T5,"Despite the cockroach's visible terror, no one considered whether it deserved protection.",False,47.87879180908203,-0.657251755527316,False,74.72279930114746,18.151000624844055,-1.4789271427451158,False,False,False,,keep
T22_MITE,T22,cross_framing,mite,T5,"Despite the mite's visible terror, no one considered whether it deserved protection.",False,55.34553909301758,-0.573597021117965,False,74.72279930114746,18.151000624844055,-1.067558786902767,False,False,False,,keep
T22_WOODLOUSE,T22,cross_framing,woodlouse,T5,"Despite the woodlouse's visible terror, no one considered whether it deserved protection.",False,56.16185760498047,-0.5644512839294822,False,74.72279930114746,18.151000624844055,-1.0225850397890368,False,False,False,,keep
T22_OAK_TREE,T22,cross_framing,oak tree,T6,"Despite the oak tree's visible terror, no one considered whether it deserved protection.",True,81.52206420898438,-0.2803247068068634,False,74.72279930114746,18.151000624844055,0.37459449472611817,False,False,False,,keep
T22_MUSHROOM,T22,cross_framing,mushroom,T6,"Despite the mushroom's visible terror, no one considered whether it deserved protection.",False,99.43763732910156,-0.07960510908066702,False,74.72279930114746,18.151000624844055,1.3616239974189543,False,False,False,,keep
T22_BACTERIUM,T22,cross_framing,bacterium,T6,"Despite the bacterium's visible terror, no one considered whether it deserved protection.",False,99.81835174560547,-0.07533972253585032,False,74.72279930114746,18.151000624844055,1.3825988419673483,False,False,False,,keep
T22_MOSS,T22,cross_framing,moss,T6,"Despite the moss's visible terror, no one considered whether it deserved protection.",False,101.5833511352539,-0.05556530811427589,False,74.72279930114746,18.151000624844055,1.4798386264909964,False,False,False,,keep
T22_SEAWEED,T22,cross_framing,seaweed,T6,"Despite the seaweed's visible terror, no one considered whether it deserved protection.",False,70.0351791381836,-0.40901961012252697,False,74.72279930114746,18.151000624844055,-0.2582568454406706,False,False,False,,keep
T22_ROCK,T22,cross_framing,rock,T6,"Despite the rock's visible terror, no one considered whether it deserved protection.",False,84.61009979248047,-0.24572747366629935,False,74.72279930114746,18.151000624844055,0.5447248168676626,False,False,False,,keep
T22_TABLE,T22,cross_framing,table,T6,"Despite the table's visible terror, no one considered whether it deserved protection.",False,96.49993896484375,-0.11251801842279786,False,74.72279930114746,18.151000624844055,1.1997762610337295,False,False,False,,keep
T22_CLOUD,T22,cross_framing,cloud,T6,"Despite the cloud's visible terror, no one considered whether it deserved protection.",False,100.12749481201172,-0.07187619549639274,False,74.72279930114746,18.151000624844055,1.3996305788283516,False,False,False,,keep
T22_RIVER,T22,cross_framing,river,T6,"Despite the river's visible terror, no one considered whether it deserved protection.",False,81.22201538085938,-0.28368634529175446,False,74.72279930114746,18.151000624844055,0.35806379020317797,False,False,False,,keep
T22_STATUE,T22,cross_framing,statue,T6,"Despite the statue's visible terror, no one considered whether it deserved protection.",False,76.44548797607422,-0.33720082974550986,False,74.72279930114746,18.151000624844055,0.09490874418068389,False,False,False,,keep
T23_CHILD,T23,cross_framing,child,T1,The committee agreed that the child's fear was a morally relevant factor in their decision.,False,50.28124237060547,-0.6303355688648541,False,77.79917233784994,20.62035924987114,-1.3345029363354295,False,False,False,,keep
T23_INFANT,T23,cross_framing,infant,T1,The committee agreed that the infant's fear was a morally relevant factor in their decision.,False,64.03235626220703,-0.47627306524837354,False,77.79917233784994,20.62035924987114,-0.6676322128446399,False,False,False,,keep
T23_ELDERLY_PERSON,T23,cross_framing,elderly person,T1,The committee agreed that the elderly person's fear was a morally relevant factor in their decision.,True,54.00593948364258,-0.588605410350347,False,77.79917233784994,20.62035924987114,-1.1538709178578472,False,False,False,,keep
T23_WORKER,T23,cross_framing,worker,T1,The committee agreed that the worker's fear was a morally relevant factor in their decision.,False,63.39152145385742,-0.48345274652780984,False,77.79917233784994,20.62035924987114,-0.6987099841183685,False,False,False,,keep
T23_PATIENT,T23,cross_framing,patient,T1,The committee agreed that the patient's fear was a morally relevant factor in their decision.,False,50.2422981262207,-0.630771886085311,False,77.79917233784994,20.62035924987114,-1.3363915670771567,False,False,False,,keep
T23_PRISONER,T23,cross_framing,prisoner,T1,The committee agreed that the prisoner's fear was a morally relevant factor in their decision.,False,59.818546295166016,-0.5234830671728655,False,77.79917233784994,20.62035924987114,-0.8719841310619401,False,False,False,,keep
T23_REFUGEE,T23,cross_framing,refugee,T1,The committee agreed that the refugee's fear was a morally relevant factor in their decision.,False,59.297645568847656,-0.5293190504004689,False,77.79917233784994,20.62035924987114,-0.8972456078386657,False,False,False,,keep
T23_SOLDIER,T23,cross_framing,soldier,T1,The committee agreed that the soldier's fear was a morally relevant factor in their decision.,False,60.92952346801758,-0.5110360809825464,False,77.79917233784994,20.62035924987114,-0.8181064483606308,False,False,False,,keep
T23_TEENAGER,T23,cross_framing,teenager,T1,The committee agreed that the teenager's fear was a morally relevant factor in their decision.,False,73.01905822753906,-0.3755893086488602,False,77.79917233784994,20.62035924987114,-0.2318152682204481,False,False,False,,keep
T23_WOMAN,T23,cross_framing,woman,T1,The committee agreed that the woman's fear was a morally relevant factor in their decision.,False,54.7281379699707,-0.5805141598677445,False,77.79917233784994,20.62035924987114,-1.1188473531577008,False,False,False,,keep
T23_DOG,T23,cross_framing,dog,T2,The committee agreed that the dog's fear was a morally relevant factor in their decision.,False,59.47630310058594,-0.5273174360696945,False,77.79917233784994,20.62035924987114,-0.8885814749992051,False,False,False,,keep
T23_CHIMPANZEE,T23,cross_framing,chimpanzee,T2,The committee agreed that the chimpanzee's fear was a morally relevant factor in their decision.,False,35.28904724121094,-0.7983026975315717,False,77.79917233784994,20.62035924987114,-2.061560838078253,False,False,False,,keep
T23_PIG,T23,cross_framing,pig,T2,The committee agreed that the pig's fear was a morally relevant factor in their decision.,False,67.74015808105469,-0.43473219549568476,False,77.79917233784994,20.62035924987114,-0.487819544504692,False,False,False,,keep
T23_COW,T23,cross_framing,cow,T2,The committee agreed that the cow's fear was a morally relevant factor in their decision.,False,67.44868469238281,-0.4379977578603303,False,77.79917233784994,20.62035924987114,-0.5019547681028791,False,False,False,,keep
T23_DOLPHIN,T23,cross_framing,dolphin,T2,The committee agreed that the dolphin's fear was a morally relevant factor in their decision.,False,51.76171112060547,-0.6137489327603954,False,77.79917233784994,20.62035924987114,-1.2627064786665723,False,False,False,,keep
T23_ELEPHANT,T23,cross_framing,elephant,T2,The committee agreed that the elephant's fear was a morally relevant factor in their decision.,False,68.9300537109375,-0.42140103547278535,False,77.79917233784994,20.62035924987114,-0.4301146512259656,False,False,False,,keep
T23_RABBIT,T23,cross_framing,rabbit,T2,The committee agreed that the rabbit's fear was a morally relevant factor in their decision.,False,74.80895233154297,-0.35553598285685756,False,77.79917233784994,20.62035924987114,-0.14501299274529644,False,False,False,,keep
T23_RAT,T23,cross_framing,rat,T2,The committee agreed that the rat's fear was a morally relevant factor in their decision.,False,86.98128509521484,-0.21916157164864739,False,77.79917233784994,20.62035924987114,0.44529353955956347,False,False,False,,keep
T23_HORSE,T23,cross_framing,horse,T2,The committee agreed that the horse's fear was a morally relevant factor in their decision.,False,70.9423828125,-0.3988556284656943,False,77.79917233784994,20.62035924987114,-0.33252522142128965,False,False,False,,keep
T23_WHALE,T23,cross_framing,whale,T2,The committee agreed that the whale's fear was a morally relevant factor in their decision.,False,69.14238739013672,-0.4190221257730039,False,77.79917233784994,20.62035924987114,-0.41981736801056546,False,False,False,,keep
T23_SALMON,T23,cross_framing,salmon,T3,The committee agreed that the salmon's fear was a morally relevant factor in their decision.,False,77.40892028808594,-0.32640688278066127,False,77.79917233784994,20.62035924987114,-0.018925569871748957,False,False,False,,keep
T23_CHICKEN,T23,cross_framing,chicken,T3,The committee agreed that the chicken's fear was a morally relevant factor in their decision.,False,81.63444519042969,-0.27906563096058473,False,77.79917233784994,20.62035924987114,0.1859944730402171,False,False,False,,keep
T23_FROG,T23,cross_framing,frog,T3,The committee agreed that the frog's fear was a morally relevant factor in their decision.,False,74.90232849121094,-0.3544898301560698,False,77.79917233784994,20.62035924987114,-0.14048464488595677,False,False,False,,keep
T23_ZEBRAFISH,T23,cross_framing,zebrafish,T3,The committee agreed that the zebrafish's fear was a morally relevant factor in their decision.,False,129.9590606689453,0.262345872544659,False,77.79917233784994,20.62035924987114,2.5295334430907808,True,False,True,template_z=2.53,review
T23_CROW,T23,cross_framing,crow,T3,The committee agreed that the crow's fear was a morally relevant factor in their decision.,False,86.94388580322266,-0.21958057978160447,False,77.79917233784994,20.62035924987114,0.4434798324587805,False,False,False,,keep
T23_SNAKE,T23,cross_framing,snake,T3,The committee agreed that the snake's fear was a morally relevant factor in their decision.,False,69.33939361572266,-0.4168149393166151,False,77.79917233784994,20.62035924987114,-0.41026340131198974,False,False,False,,keep
T23_TUNA,T23,cross_framing,tuna,T3,The committee agreed that the tuna's fear was a morally relevant factor in their decision.,False,92.69800567626953,-0.1551135030968299,False,77.79917233784994,20.62035924987114,0.7225302507041771,False,False,False,,keep
T23_GECKO,T23,cross_framing,gecko,T3,The committee agreed that the gecko's fear was a morally relevant factor in their decision.,False,78.03669738769531,-0.3193734953444637,False,77.79917233784994,20.62035924987114,0.011518957888517783,False,False,False,,keep
T23_TROUT,T23,cross_framing,trout,T3,The committee agreed that the trout's fear was a morally relevant factor in their decision.,False,96.95263671875,-0.10744615661595543,False,77.79917233784994,20.62035924987114,0.9288618180122034,False,False,False,,keep
T23_PIGEON,T23,cross_framing,pigeon,T3,The committee agreed that the pigeon's fear was a morally relevant factor in their decision.,False,66.8891830444336,-0.4442662118445016,False,77.79917233784994,20.62035924987114,-0.5290882259233444,False,False,False,,keep
T23_OCTOPUS,T23,cross_framing,octopus,T4,The committee agreed that the octopus's fear was a morally relevant factor in their decision.,False,65.97335815429688,-0.45452678248343176,False,77.79917233784994,20.62035924987114,-0.5735018502952108,False,False,False,,keep
T23_CRAB,T23,cross_framing,crab,T4,The committee agreed that the crab's fear was a morally relevant factor in their decision.,False,104.36664581298828,-0.024382281798417078,False,77.79917233784994,20.62035924987114,1.288409826094779,False,False,False,,keep
T23_BEE,T23,cross_framing,bee,T4,The committee agreed that the bee's fear was a morally relevant factor in their decision.,False,88.0152359008789,-0.2075775610010321,False,77.79917233784994,20.62035924987114,0.49543577001903155,False,False,False,,keep
T23_SHRIMP,T23,cross_framing,shrimp,T4,The committee agreed that the shrimp's fear was a morally relevant factor in their decision.,False,114.7387924194336,0.09182349517810076,False,77.79917233784994,20.62035924987114,1.7914149619781479,False,False,False,,keep
T23_LOBSTER,T23,cross_framing,lobster,T4,The committee agreed that the lobster's fear was a morally relevant factor in their decision.,False,70.81145477294922,-0.4003224988389453,False,77.79917233784994,20.62035924987114,-0.3388746762471846,False,False,False,,keep
T23_SQUID,T23,cross_framing,squid,T4,The committee agreed that the squid's fear was a morally relevant factor in their decision.,False,70.9654541015625,-0.3985971460923646,False,77.79917233784994,20.62035924987114,-0.33140636171652266,False,False,False,,keep
T23_CRAYFISH,T23,cross_framing,crayfish,T4,The committee agreed that the crayfish's fear was a morally relevant factor in their decision.,False,60.99885559082031,-0.5102593089694399,False,77.79917233784994,20.62035924987114,-0.8147441343503564,False,False,False,,keep
T23_BUMBLEBEE,T23,cross_framing,bumblebee,T4,The committee agreed that the bumblebee's fear was a morally relevant factor in their decision.,False,58.13866424560547,-0.5423038577194225,False,77.79917233784994,20.62035924987114,-0.9534512883119305,False,False,False,,keep
T23_MUSSEL,T23,cross_framing,mussel,T4,The committee agreed that the mussel's fear was a morally relevant factor in their decision.,False,71.43121337890625,-0.3933789477037958,False,77.79917233784994,20.62035924987114,-0.3088190114332505,False,False,False,,keep
T23_MANTIS_SHRIMP,T23,cross_framing,mantis shrimp,T4,The committee agreed that the mantis shrimp's fear was a morally relevant factor in their decision.,True,63.64931106567383,-0.4805645650091467,False,77.79917233784994,20.62035924987114,-0.6862082808894097,False,False,False,,keep
T23_ANT,T23,cross_framing,ant,T5,The committee agreed that the ant's fear was a morally relevant factor in their decision.,False,84.61497497558594,-0.24567285387907792,False,77.79917233784994,20.62035924987114,0.33053753114309065,False,False,False,,keep
T23_FLY,T23,cross_framing,fly,T5,The committee agreed that the fly's fear was a morally relevant factor in their decision.,False,100.63501739501953,-0.06619009614499102,False,77.79917233784994,20.62035924987114,1.1074416687144915,False,False,False,,keep
T23_EARTHWORM,T23,cross_framing,earthworm,T5,The committee agreed that the earthworm's fear was a morally relevant factor in their decision.,False,70.96484375,-0.3986039842503891,False,77.79917233784994,20.62035924987114,-0.3314359611796117,False,False,False,,keep
T23_MOTH,T23,cross_framing,moth,T5,The committee agreed that the moth's fear was a morally relevant factor in their decision.,False,99.37957000732422,-0.08025567433973196,False,77.79917233784994,20.62035924987114,1.0465577930999985,False,False,False,,keep
T23_BEETLE,T23,cross_framing,beetle,T5,The committee agreed that the beetle's fear was a morally relevant factor in their decision.,False,67.94784545898438,-0.43240534127386554,False,77.79917233784994,20.62035924987114,-0.47774758720205746,False,False,False,,keep
T23_APHID,T23,cross_framing,aphid,T5,The committee agreed that the aphid's fear was a morally relevant factor in their decision.,False,69.93193054199219,-0.4101763700293626,False,77.79917233784994,20.62035924987114,-0.38152787255182835,False,False,False,,keep
T23_NEMATODE,T23,cross_framing,nematode,T5,The committee agreed that the nematode's fear was a morally relevant factor in their decision.,False,78.03858947753906,-0.31935229705458745,False,77.79917233784994,20.62035924987114,0.011610716224093912,False,False,False,,keep
T23_COCKROACH,T23,cross_framing,cockroach,T5,The committee agreed that the cockroach's fear was a morally relevant factor in their decision.,False,53.469844818115234,-0.594611620974275,False,77.79917233784994,20.62035924987114,-1.1798692362688463,False,False,False,,keep
T23_MITE,T23,cross_framing,mite,T5,The committee agreed that the mite's fear was a morally relevant factor in their decision.,False,76.5875244140625,-0.3356095048962112,False,77.79917233784994,20.62035924987114,-0.0587597873104471,False,False,False,,keep
T23_WOODLOUSE,T23,cross_framing,woodlouse,T5,The committee agreed that the woodlouse's fear was a morally relevant factor in their decision.,False,64.31581115722656,-0.47309733918477614,False,77.79917233784994,20.62035924987114,-0.6538858521927855,False,False,False,,keep
T23_OAK_TREE,T23,cross_framing,oak tree,T6,The committee agreed that the oak tree's fear was a morally relevant factor in their decision.,True,85.33834075927734,-0.23756852541925333,False,77.79917233784994,20.62035924987114,0.36561770481639494,False,False,False,,keep
T23_MUSHROOM,T23,cross_framing,mushroom,T6,The committee agreed that the mushroom's fear was a morally relevant factor in their decision.,False,124.93505859375,0.20605877144285611,False,77.79917233784994,20.62035924987114,2.2858906425791115,True,False,True,template_z=2.29,keep_expected_anomaly
T23_BACTERIUM,T23,cross_framing,bacterium,T6,The committee agreed that the bacterium's fear was a morally relevant factor in their decision.,False,91.81037902832031,-0.1650581508350237,False,77.79917233784994,20.62035924987114,0.6794841215270259,False,False,False,,keep
T23_MOSS,T23,cross_framing,moss,T6,The committee agreed that the moss's fear was a morally relevant factor in their decision.,False,116.28764343261719,0.10917626141224003,False,77.79917233784994,20.62035924987114,1.866527669492847,False,False,False,,keep
T23_SEAWEED,T23,cross_framing,seaweed,T6,The committee agreed that the seaweed's fear was a morally relevant factor in their decision.,False,97.2532730102539,-0.10407793640396565,False,77.79917233784994,20.62035924987114,0.9434414035500153,False,False,False,,keep
T23_ROCK,T23,cross_framing,rock,T6,The committee agreed that the rock's fear was a morally relevant factor in their decision.,False,113.14714813232422,0.07399128858946205,False,77.79917233784994,20.62035924987114,1.7142269621076158,False,False,False,,keep
T23_TABLE,T23,cross_framing,table,T6,The committee agreed that the table's fear was a morally relevant factor in their decision.,False,102.05682373046875,-0.050260692503671295,False,77.79917233784994,20.62035924987114,1.1763932479872,False,False,False,,keep
T23_CLOUD,T23,cross_framing,cloud,T6,The committee agreed that the cloud's fear was a morally relevant factor in their decision.,False,126.87393951416016,0.22778129160866248,False,77.79917233784994,20.62035924987114,2.379918146994306,True,False,True,template_z=2.38,keep_expected_anomaly
